DateTime,AddedIPs,RemovedIPs
1550921799,24,17
1551024285,29,44
1551068189,10,0
1551097484,23,21
1551141369,3,0
1551214580,31,50
1551243864,25,0
1551288012,26,17
1551361218,16,1
1551390499,25,16
1551434428,14,23
1551508810,20,0
1551582008,28,18
1551611537,32,14
1551714008,25,20
1551757932,14,16
1551831136,22,18
1551904477,30,18
1552051211,26,25
1552197613,24,34
1552226927,25,17
1552270823,16,17
1552300087,27,0
1552344042,16,18
1552373308,4,0
1552417225,20,23
1552842266,25,136
1552959618,18,28
1553033056,24,0
1553062350,0,21
1553106255,19,24
1553282411,23,66
1553531782,26,69
1553650338,12,14
1553723551,12,39
1553752820,2,29
1553827702,15,31
1553974088,27,74
1554003371,16,22
1554120976,25,49
1554150298,17,0
1554223460,24,59
1554267369,15,0
1554296680,11,0
1554340842,13,14
1554370090,0,25
1554414030,13,0
1554443311,7,26
1554487229,27,0
1554560413,21,29
1554589706,12,0
1554736354,31,23
1554809551,20,20
1554883210,21,40
1554912517,21,27
1554956406,7,5
1554985715,22,24
1555029632,8,25
1555102827,16,0
1555176258,24,0
1555205537,15,0
1555278743,28,0
1555322921,27,0
1555425375,23,0
1555469798,13,28
1555499052,1,0
1555528339,15,0
1555572253,4,23
1555601540,19,0
1555645980,29,0
1555675222,12,23
1555719142,16,17
1555748658,19,0
1555792816,10,0
1555822346,29,0
1555866281,12,0
1555895552,7,16
1555968759,15,0
1556012674,22,0
1556041945,8,0
1556085862,27,0
1556115138,17,0
1556159299,10,15
1556262024,13,11
1556305938,4,0
1556364496,11,14
1556408417,7,0
1556437709,13,17
1556518580,12,0
1556562510,19,0
1556591770,20,23
1556635693,3,14
1556664968,10,0
1556701722,28,0
1556819059,20,66
1556923498,13,28
1556952750,6,1
1556996660,17,16
1557069860,14,25
1557143315,19,27
1557216506,15,26
1557289692,20,0
1557318976,27,0
1557392196,25,30
1557509316,25,45
1557583929,19,25
1557613206,12,0
1557760346,27,37
1557804517,4,36
1557877724,2,27
1557906970,26,0
1558024359,22,43
1558053882,8,0
1558090565,29,2
1558127546,19,16
1558156842,25,0
1558200732,11,33
1558230037,31,0
1558340180,16,42
1558384115,11,8
1558413372,7,12
1558457299,20,24
1558486594,6,5
1558530497,13,9
1558677153,3,61
1558706419,26,30
1558853079,23,32
1558926529,18,14
1559043882,25,23
1559073131,18,0
1559146339,9,15
1559175617,5,21
1559249291,16,42
1559322523,16,39
1559395966,15,0
1559542836,17,22
1559586969,16,17
1559660207,27,20
1559689475,14,20
1559718731,3,0
1559762679,15,18
1559865130,15,22
1560128654,23,60
1560231147,27,29
1560275058,11,0
1560377547,13,19
1560524175,26,39
1560553460,16,0
1560597891,23,0
1560627137,10,9
1560817691,17,98
1560846989,20,32
1560890890,12,0
1560964128,25,13
1561140046,22,85
1561287153,24,24
1561360607,21,15
1561683136,26,71
1561829802,21,17
1561902995,22,19
1561976425,17,10
1562078915,16,14
1562298762,21,67
1562371936,27,40
1562489076,17,24
1562518580,15,0
1562665225,14,0
1562959939,28,54
1563135853,16,43
1563179806,27,21
1563252981,18,31
1563501872,17,62
1563531149,21,0
1563604610,17,23
1563751217,15,28
1563824412,15,0
1563868574,30,0
1563942058,14,22
1563971303,19,27
1564073770,28,0
1564220900,20,0
1564294114,12,22
1564411464,27,0
1564440733,4,12
1564513962,18,24
1564631554,18,16
1564704731,13,20
1564807466,14,0
1564880941,15,0
1564954352,14,20
1565101235,17,38
1565130748,14,14
1565203927,14,0
1565321051,20,20
1565423790,20,0
1565467935,23,0
1565497221,6,0
1565673135,22,29
1565790515,17,36
1566039861,26,21
1566113057,22,21
1566259969,19,32
1566406342,24,13
1566435863,13,14
1566539294,27,45
1566685949,26,44
1566804031,18,0
1566833545,26,10
1566922368,15,16
1567085160,19,35
1567481306,16,76
1567510570,9,0
1567554491,20,14
1567628419,18,0
1567730895,11,33
1567833858,19,16
1567981007,17,22
1568024895,2,17
1568098110,9,29
1568127397,26,0
1568201082,21,0
1568244973,7,0
1568392120,13,46
1568450664,7,0
1568568748,12,0
1568672421,11,25
1568745851,8,21
1568892991,11,0
1568966177,16,19
1569010094,24,11
1569076816,17,18
1569106122,4,0
1569179795,12,25
1569415219,17,22
1569488903,27,26
1569533090,20,22
1569606735,23,0
1569636273,8,0
1569782676,21,14
1569855876,32,0
1570032021,25,0
1570149899,15,37
1570208918,11,0
1570252838,9,18
1570282345,20,0
1570355532,10,14
1570473142,22,15
1570502408,8,0
1570546338,25,0
1570650272,16,20
1570694187,0,9
1570723993,20,23
1570768093,6,0
1570797392,7,16
1570826559,5,0
1570900356,11,8
1570974570,5,0
1571092334,15,17
1571121638,6,0
1571194849,19,10
1571297288,21,14
1571370738,18,15
1571414913,16,0
1571554333,12,10
1571598738,22,20
1571672421,25,26
1572548918,28,173
1572842653,21,44
1572945134,10,26
1572989294,15,17
1573062504,20,0
1573386727,27,99
1573563136,16,35
1573680739,26,7
1574033053,29,124
1574326843,27,81
1574576886,24,0
1574767454,28,0
1574943640,24,0
1574987556,20,0
1575414020,28,23
1575516992,24,22
1575737301,26,61
1575854650,20,0
1576001798,28,24
1576280647,18,42
1576618568,19,0
1576691768,16,26
1576721298,20,0
1576867927,19,0
1577118028,21,24
1577338593,17,22
1577367849,24,29
1577558670,21,20
1577632124,26,28
1577661650,9,0
1577852646,19,0
1577881960,30,0
1577911213,15,0
1577984413,18,0
1578057614,21,22
1578130809,18,25
1578321615,18,0
1578394830,21,24
1578424383,13,0
1578541450,17,24
1581277711,0,429
1585396327,31,31
1585938249,29,0
1586538744,27,0
1586714406,26,0
1586978662,26,0
1587594486,24,0
1587843379,32,0
