DateTime,AddedIPs,RemovedIPs
1678511041,629,628
1678521841,592,589
1678532641,479,478
1678543441,444,443
1678554241,426,428
1678565041,397,396
1678575841,367,367
1678586641,1012,1012
1678595451,22,56
1678597441,679,677
1678608241,947,944
1678619041,582,580
1678629841,445,447
1678640641,407,407
1678651736,394,393
1678662241,383,381
1678673041,1107,1103
1678681846,29,31
1678683841,644,643
1678694641,538,539
1678705441,497,497
1678715531,1,0
1678716241,464,465
1678727041,544,545
1678737841,512,514
1678748641,472,470
1678759441,1248,1252
1678768269,29,42
1678770241,717,716
1678781041,691,695
1678791841,625,625
1678803135,571,570
1678813441,472,473
1678824241,328,328
1678835041,561,563
1678845841,1122,1121
1678846836,1,0
1678854662,43,25
1678856641,702,705
1678867441,674,672
1678878241,552,552
1678889041,454,453
1678899841,489,488
1678910641,441,438
1678921441,473,475
1678932241,1416,1415
1678941054,70,26
1678943041,816,812
1678953841,759,758
1678964641,691,720
1678975441,613,617
1678977858,1,1
1678986241,531,528
1678997041,520,515
1679007841,470,472
1679018641,1554,1571
1679027440,76,57
1679029441,688,699
1679040241,668,672
1679051041,577,580
1679061841,489,483
1679065217,2,1
1679072641,457,452
1679083441,473,468
1679094241,437,432
1679105041,696,700
1679113848,72,55
1679115841,789,790
1679126641,701,701
1679137441,484,485
1679148241,447,445
1679159041,424,411
1679169841,425,422
1679180641,495,497
1679191441,933,917
1679200245,63,46
1679202241,757,757
1679213041,585,583
1679223841,446,439
1679234641,475,475
1679245441,407,409
1679256241,419,418
1679267041,393,395
1679277841,862,863
1679286647,47,48
1679288641,670,670
1679299441,588,585
1679310241,453,455
1679321041,431,433
1679331841,518,519
1679342641,525,524
1679353441,599,600
1679364241,958,958
1679373056,73,17
1679375041,653,652
1679385841,560,559
1679396641,476,476
1679407441,508,506
1679418241,737,735
1679429041,480,479
1679439841,443,447
1679450641,743,743
1679459473,42,20
1679461441,568,565
1679472241,589,587
1679483041,496,493
1679493841,479,478
1679504641,510,509
1679515441,546,547
1679526241,414,416
1679537041,735,735
1679545856,45,25
1679547841,661,660
1679558641,561,576
1679569441,490,494
