DateTime,AddedIPs,RemovedIPs
1560264976,3,9
1560352108,1,6
1560439217,3,8
1560526353,1,5
1560613453,5,9
1560700605,7,2
1560787976,3,3
1560875058,4,4
1560962192,1,6
1561049300,4,4
1561136462,2,5
1561223536,2,4
1561310661,9,4
1561398039,1,5
1561485152,4,4
1561572269,8,1
1561659405,10,2
1561746513,10,1
1561833888,5,4
1561920982,9,2
1562008131,4,1
1562095238,2,5
1562182339,2,3
1562269487,0,5
1562356858,2,3
1562443937,1,1
1562531059,7,2
1562618425,1,5
1562705533,2,4
1562792693,1,3
1562879806,11,2
1562966916,2,2
1563054035,4,0
1563141140,1,3
1563228179,1,5
1563315331,0,7
1563403060,0,4
1563490096,0,3
1563577313,2,7
1563664366,2,2
1563751461,2,4
1563838559,3,4
1563925718,2,6
1564056506,0,2
1564143895,1,5
1564230995,2,11
1564318110,1,9
1564448942,5,8
1564536301,5,12
1564623368,5,3
1564710742,3,3
1564798140,11,3
1564885235,7,1
1564972355,2,2
1565059465,1,5
1565146591,4,5
1565233716,1,3
1565320835,2,2
1565407962,4,2
1565495053,2,3
1565582193,0,3
1565669364,0,4
1565843546,0,1
1565930660,2,1
1566061760,4,2
1566148825,2,0
1566235931,1,0
1566323073,2,3
1566410196,0,1
1566497567,8,2
1566584671,4,1
1566671771,3,0
1566758907,1,1
1566846126,2,2
1566933148,3,1
1567020273,1,2
1567107649,1,2
1567194733,1,3
1567281801,1,2
1567368990,2,7
1567456118,0,11
1567543249,6,4
1567630337,5,1
1567717499,1,1
1567804591,1,1
1567891969,1,2
1567979059,1,3
1568066204,2,4
1568153587,1,4
1568240683,1,0
1568327777,1,0
1568502545,0,1
1568589652,1,2
1568676757,1,5
1568763857,1,1
1568850970,0,2
1568938093,1,2
1569025270,4,0
1569112360,3,1
1569199471,2,4
1569286576,2,3
1569373712,0,2
1569460847,0,2
1569547951,2,3
1569635050,3,1
1569722183,2,1
1569809331,0,1
1569896423,4,1
1569983544,0,2
1570070660,3,0
1570157782,1,7
1570244910,0,3
1570332044,0,1
1570419156,0,1
1570506265,3,1
1570593861,0,6
1570680990,3,1
1570768098,2,0
1570855211,1,1
1570942393,2,1
1571029486,1,0
1571116824,4,0
1571203939,8,1
1571291088,3,2
1571378189,2,0
1571465321,1,0
1571552448,2,2
1571639628,2,4
1571726665,3,4
1571813779,1,2
1571900915,0,1
1571988264,3,0
1572075396,2,0
1572162753,0,4
1572250389,2,1
1572337472,0,1
1572424862,4,0
1572511953,1,3
1572599319,1,2
1572686441,2,1
1572773554,6,1
1572860700,2,0
1572947786,4,1
1573034928,1,1
1573122273,2,3
1573209386,3,2
1573296783,4,4
1573383898,3,2
1573471038,1,0
1573558352,1,1
1573645721,6,1
1573732926,4,3
1573820198,1,5
1573907305,1,1
1573994421,1,2
1574081565,1,2
1574168939,4,5
1574256021,3,0
1574343158,3,2
1574430270,3,0
1574517730,0,1
1574604776,2,1
1574691887,2,1
1574779221,1,1
1574866349,1,2
1574953708,0,5
1575040825,2,20
1575127939,0,3
1575215061,4,3
1575302181,6,3
1575389315,7,4
1575476417,4,1
1575563535,5,1
1575650683,2,2
1575737832,5,3
1575824914,4,3
1575912274,6,5
1575999643,6,5
1576086732,7,0
1576174109,3,2
1576261249,4,3
1576348387,6,1
1576435477,8,1
1576522575,2,1
1576609693,3,0
1576696856,5,3
1576783954,1,1
1576871077,0,3
1576958179,1,3
1577045316,1,1
1577132429,1,0
1577219548,0,3
1577306670,3,1
1577393768,1,1
1577480898,0,2
1577568028,4,0
1577655382,2,3
1577742489,1,2
1577873293,0,6
1577960408,0,3
1578047541,0,4
1578134662,0,6
1578221768,0,2
1578308918,0,4
1578396279,0,4
1578483373,0,4
1578570514,0,10
1578657727,0,6
1578744776,0,5
1578831857,0,3
1578919000,0,8
1579006115,0,8
1579093578,0,2
1579180592,0,3
1579267722,0,7
1579354814,0,4
1579441936,0,4
1579529319,0,2
1579616424,0,1
1579703551,0,2
1579790763,0,1
1579877822,0,2
1579964910,0,3
1580052013,0,4
1580139153,0,6
1580226271,0,2
1580313380,0,1
1589983742,13,3
1590070888,13,0
1590593588,2,0
1591377624,1,0
1592597778,0,7
1592684904,0,6
1593904811,0,1
1594079055,0,15
1599477160,1,0
1601873053,6,0
1601960173,1,0
1602047323,2,1
1602134409,2,0
1602395767,1,0
1602482889,2,0
1602570008,3,0
1602657166,1,0
1602744278,1,0
1602831402,3,0
1602918519,4,0
1603005849,2,0
1603180089,2,0
1603267241,2,0
1603441504,3,0
1603850941,1,0
1603938271,3,0
1606465243,1,34
1606987936,2,5
1607075077,1,0
1607597792,9,0
1607684896,1,0
1607772016,1,0
1607859132,1,0
1607946279,1,0
