DateTime,AddedIPs,RemovedIPs
1679338924,7,16
1679339525,66,42
1679340124,12,0
1679341324,12,0
1679341923,11,13
1679342524,7,8
1679343124,9,10
1679343723,8,0
1679344324,16,0
1679344924,0,17
1679345523,12,6
1679346724,7,9
1679347323,2,9
1679347925,8,7
1679348524,8,0
1679349723,7,34
1679350325,21,0
1679350924,10,13
1679351525,7,6
1679352124,7,0
1679353324,4,4
1679353923,4,3
1679354523,6,0
1679355125,12,2
1679355724,12,15
1679356323,13,1
1679356923,8,15
1679358123,5,0
1679359324,12,15
1679359923,9,23
1679360523,3,33
1679361123,12,0
1679361724,3,0
1679362326,5,4
1679362924,3,0
1679363524,0,4
1679364723,25,5
1679365323,9,2
1679365923,1,0
1679366523,7,1
1679367724,5,14
1679368923,6,11
1679369524,8,0
1679370124,7,5
1679370723,11,0
1679371323,9,8
1679372524,10,79
1679373126,9,6
1679373724,2,14
1679374324,9,13
1679374923,9,0
1679376123,5,4
1679377323,1,9
1679377924,7,42
1679378523,4,6
1679379724,11,7
1679380324,5,11
1679380924,11,0
1679382125,4,6
1679382724,8,5
1679383925,10,5
1679384523,5,11
1679385123,1,0
1679385723,2,2
1679386323,1,0
1679386923,15,0
1679387524,13,0
1679388123,12,0
1679388723,3,49
1679389323,9,0
1679389924,8,0
1679390523,0,2
1679391123,11,3
1679391723,8,0
1679392924,39,17
1679393523,6,0
1679394123,11,11
1679394724,22,0
1679395324,3,0
1679395923,15,8
1679396523,8,2
1679397124,3,16
1679398324,4,0
1679400124,7,4
1679401323,12,14
1679402524,11,15
1679403724,10,5
1679404925,59,37
1679405525,3,0
1679406123,12,3
1679407323,7,7
1679408523,13,10
1679409723,7,2
1679410923,5,6
1679412124,6,13
1679412724,8,6
1679413323,12,3
1679413924,10,0
1679414523,2,5
1679415725,7,2
1679416325,3,12
1679416924,1,0
1679417523,0,9
1679418723,2,9
1679419323,14,0
1679419925,4,5
1679420524,4,3
1679421724,0,26
1679422924,8,2
1679424124,12,9
1679424723,16,0
1679425323,12,4
1679426523,41,80
1679427124,12,9
1679427723,10,11
1679428323,4,2
1679428923,8,4
1679430123,3,0
1679431323,5,21
1679431923,4,14
1679432524,2,0
1679433123,10,0
1679433723,6,8
1679434924,10,11
1679436124,5,7
1679437324,10,41
1679437924,8,10
1679438523,5,7
1679439724,8,0
1679440323,8,7
1679440923,10,9
1679442124,1,43
1679442724,8,3
1679443924,52,23
1679444524,15,5
1679445125,50,0
1679445724,12,0
1679446324,33,9
1679446924,20,0
1679447524,10,23
1679448124,56,7
1679448726,8,0
1679449323,18,10
1679450523,10,0
1679451723,32,35
1679452923,11,13
1679453524,7,3
1679454124,9,0
1679454724,12,5
1679455324,19,0
1679455924,12,16
1679456524,16,0
1679457123,14,3
1679458324,7,14
1679458924,9,0
1679459525,17,13
1679460124,10,0
1679460724,9,6
1679461324,6,17
1679461924,10,0
1679462524,1,2
1679463124,12,0
1679463724,1,0
1679464924,7,28
1679465523,1,3
1679466724,4,9
1679467324,5,2
1679467923,2,10
1679468524,2,0
1679469125,62,24
1679469723,4,13
1679470324,0,11
1679470923,6,1
1679471523,12,0
1679472123,14,0
1679473323,7,2
1679474524,4,19
1679475723,3,10
1679476923,6,41
1679477524,7,0
1679478124,1,4
1679479325,33,10
1679480524,5,65
1679481123,9,23
1679481723,8,12
1679482323,5,5
1679482923,18,0
1679484123,5,0
1679484724,11,3
1679485324,2,7
1679486523,9,0
1679487724,3,10
1679488325,7,12
1679488923,8,15
1679489524,10,0
1679490124,1,0
1679491324,2,22
1679491925,1,64
1679492523,8,6
1679493123,16,5
1679493723,1,0
1679494923,15,13
1679496123,13,13
1679497323,9,10
1679499124,7,26
1679499723,3,0
1679500323,11,25
1679501523,32,4
1679502123,16,0
1679502725,9,8
1679503324,0,8
1679504523,3,2
1679505723,10,7
1679506323,2,1
1679506923,13,6
1679508123,11,0
1679508723,5,6
1679509923,5,7
1679510523,2,0
1679511123,6,4
1679511723,14,9
1679512924,19,4
1679514123,9,87
1679515323,5,12
1679516524,8,9
1679517125,39,0
1679517724,2,0
1679518324,2,8
1679518924,3,12
1679519524,8,0
1679520123,9,6
1679520724,9,3
1679521324,11,0
1679522524,7,4
1679523724,11,0
1679524325,1,22
1679524923,4,6
1679526124,2,11
1679526724,9,10
1679527323,4,0
1679527925,0,4
1679529123,5,12
1679529723,3,0
1679530923,27,25
1679531525,3,3
1679532725,10,55
1679533324,14,15
1679533925,18,0
1679534524,9,6
1679535723,6,79
1679536924,0,15
1679537524,5,15
1679538124,6,0
1679538725,3,21
1679539323,17,0
1679539923,6,12
1679540524,5,1
1679541724,10,16
1679542325,10,19
1679542925,16,15
1679543524,10,24
1679544723,6,1
1679545323,10,0
1679546524,8,17
1679547123,8,13
1679547724,4,14
1679548324,12,18
1679548924,10,4
1679549524,2,18
1679550123,9,0
1679550723,7,1
1679551323,7,0
1679551923,10,7
1679552525,6,0
1679553124,15,9
1679553725,57,0
1679554924,11,41
1679555523,4,82
1679556123,1,0
1679556725,1,1
1679557324,3,2
1679557923,15,4
1679558523,0,15
1679559123,8,20
1679559723,6,4
1679560923,10,0
1679561523,7,0
1679562124,6,0
1679563324,7,6
1679563924,17,23
1679564523,9,0
1679565723,9,0
1679566323,10,69
1679566923,3,0
1679568123,8,25
1679568723,2,15
1679569323,9,0
1679569923,4,13
1679570524,5,3
